direction,duration,trigger,stim_type,grating_freq,corr_ans,resp.rt,resp.keys,resp.corr,t0,a,lambda
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.72,26.0,oddball,10.0,j,None,None,0.0,0.011,1.09,22
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.96,28.0,oddball,10.0,j,0.4015575000084936,j,1.0,0.011,1.09,25
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.24,22.0,oddball,10.0,j,0.8039389001205564,j,1.0,0.011,1.09,13
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.36,23.0,oddball,10.0,j,0.6198120997287333,j,1.0,0.011,1.09,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.48,24.0,oddball,10.0,j,None,None,0.0,0.011,1.09,18
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.72,26.0,oddball,10.0,j,None,None,0.0,0.011,1.09,22
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.96,28.0,oddball,10.0,j,0.3085018000565469,j,1.0,0.011,1.09,25
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.84,27.0,oddball,10.0,j,0.444249200168997,j,1.0,0.011,1.09,24
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.48,24.0,oddball,10.0,j,None,None,0.0,0.011,1.09,18
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.24,22.0,oddball,10.0,j,0.5997452004812658,j,1.0,0.011,1.09,13
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.36,23.0,oddball,10.0,j,0.5759065002202988,j,1.0,0.011,1.09,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.96,28.0,oddball,10.0,j,1.1483600004576149,j,1.0,0.011,1.09,25
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.84,27.0,oddball,10.0,j,None,None,0.0,0.011,1.09,24
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.72,26.0,oddball,10.0,j,None,None,0.0,0.011,1.09,22
