direction,duration,trigger,stim_type,grating_freq,corr_ans,resp.rt,resp.keys,resp.corr,t0,a,lambda
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.84,7.0,oddball,0.0,j,None,None,0.0,0.011,1.21,15
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.36,3.0,oddball,0.0,j,0.8508321000263095,j,1.0,0.011,1.21,11
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,1.2947346000000834,j,0.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,1.012905800016597,j,0.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.24,2.0,oddball,0.0,j,None,None,0.0,0.011,1.21,9
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.48,4.0,oddball,0.0,j,None,None,0.0,0.011,1.21,12
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.84,7.0,oddball,0.0,j,None,None,0.0,0.011,1.21,15
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.72,6.0,oddball,0.0,j,None,None,0.0,0.011,1.21,14
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.96,8.0,oddball,0.0,j,None,None,0.0,0.011,1.21,16
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,0.7401315000024624,j,0.0,0.011,1.21,13
decrement,0.24,2.0,oddball,0.0,j,0.6272643999545835,j,1.0,0.011,1.21,9
decrement,0.6,1.0,standard,0.0,None,0.8417603999841958,j,0.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,0.9191098000155762,j,0.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.36,3.0,oddball,0.0,j,None,None,0.0,0.011,1.21,11
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.48,4.0,oddball,0.0,j,None,None,0.0,0.011,1.21,12
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.84,7.0,oddball,0.0,j,None,None,0.0,0.011,1.21,15
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,0.9327021000208332,j,0.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,0.5790550999809057,j,0.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,0.7521387999877334,j,0.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,0.8152453000075184,j,0.0,0.011,1.21,13
increment,0.96,8.0,oddball,0.0,j,None,None,0.0,0.011,1.21,16
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.72,6.0,oddball,0.0,j,None,None,0.0,0.011,1.21,14
