,grating_freq,direction,duration,scaling,stim_type,trigger,blocks.thisN,resp.corr,resp.rt
407,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
408,5.0,decreament,0.24,40.0,oddball,12.0,1.0,1.0,0.7706014001742005
409,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
410,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
411,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
412,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
413,5.0,decreament,0.48,80.0,oddball,14.0,1.0,0.0,
414,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
415,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
416,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
417,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
418,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
419,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
420,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
421,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
422,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
423,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
424,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
425,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
426,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
427,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
428,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
429,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
430,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
431,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
432,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
433,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
434,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
435,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
436,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
437,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
438,5.0,increament,0.96,160.0,oddball,18.0,1.0,1.0,0.7161727002821863
439,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
440,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
441,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
442,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
443,5.0,increament,0.84,140.0,oddball,17.0,1.0,0.0,
444,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
445,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
446,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
447,5.0,increament,0.72,120.0,oddball,16.0,1.0,0.0,
448,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
449,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
450,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
451,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
452,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
453,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
454,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
455,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
456,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
457,5.0,decreament,0.6,100.0,standard,11.0,1.0,0.0,1.455489999614656
458,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
459,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
460,5.0,decreament,0.48,80.0,oddball,14.0,1.0,0.0,
461,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
462,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
463,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
464,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
465,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
466,5.0,decreament,0.36,60.0,oddball,13.0,1.0,0.0,
467,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
468,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
469,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
470,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
471,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
472,5.0,decreament,0.24,40.0,oddball,12.0,1.0,1.0,0.7178429001942277
473,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
474,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
475,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
476,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
477,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
478,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
479,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
480,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
481,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
482,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
483,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
484,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
485,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
486,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
487,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
488,5.0,increament,0.96,160.0,oddball,18.0,1.0,0.0,
489,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
490,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
491,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
492,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
493,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
494,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
495,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
496,5.0,increament,0.84,140.0,oddball,17.0,1.0,1.0,0.752237600274384
497,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
498,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
499,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
500,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
501,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
502,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
503,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
504,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
505,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
506,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
507,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
508,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
509,5.0,increament,0.72,120.0,oddball,16.0,1.0,1.0,0.8110931003466249
510,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
511,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
512,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
513,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
514,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
515,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
516,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
517,5.0,decreament,0.6,100.0,standard,11.0,1.0,0.0,1.2014020001515746
518,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
519,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
520,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
521,5.0,decreament,0.36,60.0,oddball,13.0,1.0,1.0,1.1469827997498214
522,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
523,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
524,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
525,5.0,decreament,0.24,40.0,oddball,12.0,1.0,1.0,1.165347000118345
526,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
527,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
528,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
529,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
530,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
531,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
532,5.0,decreament,0.48,80.0,oddball,14.0,1.0,0.0,
533,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
534,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
535,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
536,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
537,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
538,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
539,5.0,decreament,0.6,100.0,standard,11.0,1.0,0.0,1.2386789000593126
540,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
541,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
542,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
543,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
544,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
545,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
546,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
547,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
548,5.0,increament,0.96,160.0,oddball,18.0,1.0,1.0,0.346599199809134
549,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
550,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
551,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
552,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
553,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
554,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
555,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
556,5.0,increament,0.72,120.0,oddball,16.0,1.0,0.0,
557,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
558,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
559,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
560,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
561,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
562,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
563,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
564,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
565,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
566,5.0,increament,0.84,140.0,oddball,17.0,1.0,0.0,
567,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
568,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
569,5.0,increament,0.6,100.0,standard,15.0,1.0,1.0,
570,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
571,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
572,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
573,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
574,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
575,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
576,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
577,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
578,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
579,5.0,decreament,0.36,60.0,oddball,13.0,1.0,1.0,0.9491584002971648
580,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
581,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
582,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
583,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
584,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
585,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
586,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
587,5.0,decreament,0.48,80.0,oddball,14.0,1.0,0.0,
588,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
589,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
590,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
591,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
592,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
593,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
594,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
595,5.0,decreament,0.24,40.0,oddball,12.0,1.0,1.0,0.9827988003380596
596,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
597,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
598,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
599,5.0,decreament,0.6,100.0,standard,11.0,1.0,1.0,
600,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
601,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
602,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
603,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
604,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
605,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
606,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
607,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
608,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
609,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
610,0.0,increament,0.72,120.0,oddball,6.0,2.0,0.0,
611,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
612,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
613,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
614,0.0,increament,0.84,140.0,oddball,7.0,2.0,1.0,0.6869517001323402
615,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
616,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
617,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
618,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
619,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
620,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
621,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
622,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
623,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
624,0.0,increament,0.96,160.0,oddball,8.0,2.0,0.0,
625,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
626,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
627,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
628,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
629,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
630,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
631,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
632,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
633,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
634,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
635,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
636,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
637,0.0,decreament,0.48,80.0,oddball,4.0,2.0,0.0,
638,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
639,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
640,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
641,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
642,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
643,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
644,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
645,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
646,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
647,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
648,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
649,0.0,decreament,0.36,60.0,oddball,3.0,2.0,1.0,0.943087600171566
650,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
651,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
652,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
653,0.0,decreament,0.24,40.0,oddball,2.0,2.0,1.0,0.990987699944526
654,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
655,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
656,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
657,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
658,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
659,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
660,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
661,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
662,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
663,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
664,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
665,0.0,increament,0.72,120.0,oddball,6.0,2.0,0.0,
666,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
667,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
668,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
669,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
670,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
671,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
672,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
673,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
674,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
675,0.0,increament,0.84,140.0,oddball,7.0,2.0,0.0,
676,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
677,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
678,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
679,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
680,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
681,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
682,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
683,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
684,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
685,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
686,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
687,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
688,0.0,increament,0.96,160.0,oddball,8.0,2.0,1.0,0.6095179999247193
689,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
690,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
691,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
692,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
693,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
694,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
695,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
696,0.0,decreament,0.36,60.0,oddball,3.0,2.0,1.0,1.1482970998622477
697,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
698,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
699,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
700,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
701,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
702,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
703,0.0,decreament,0.24,40.0,oddball,2.0,2.0,1.0,0.8200741000473499
704,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
705,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
706,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
707,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
708,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
709,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
710,0.0,decreament,0.48,80.0,oddball,4.0,2.0,0.0,
711,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
712,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
713,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
714,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
715,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
716,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
717,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
718,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
719,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
720,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
721,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
722,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
723,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
724,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
725,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
726,0.0,increament,0.72,120.0,oddball,6.0,2.0,0.0,
727,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
728,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
729,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
730,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
731,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
732,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
733,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
734,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
735,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
736,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
737,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
738,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
739,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
740,0.0,increament,0.84,140.0,oddball,7.0,2.0,1.0,0.5987733001820743
741,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
742,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
743,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
744,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
745,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
746,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
747,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
748,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
749,0.0,increament,0.96,160.0,oddball,8.0,2.0,0.0,
750,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
751,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
752,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
753,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
754,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
755,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
756,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
757,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
758,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
759,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
760,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
761,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
762,0.0,decreament,0.36,60.0,oddball,3.0,2.0,1.0,0.6693910001777112
763,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
764,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
765,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
766,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
767,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
768,0.0,decreament,0.48,80.0,oddball,4.0,2.0,0.0,
769,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
770,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
771,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
772,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
773,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
774,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
775,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
776,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
777,0.0,decreament,0.24,40.0,oddball,2.0,2.0,1.0,0.6680768001824617
778,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
779,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
780,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
781,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
782,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
783,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
784,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
785,0.0,increament,0.96,160.0,oddball,8.0,2.0,0.0,
786,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
787,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
788,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
789,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
790,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
791,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
792,0.0,increament,0.84,140.0,oddball,7.0,2.0,0.0,
793,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
794,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
795,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
796,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
797,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
798,0.0,increament,0.72,120.0,oddball,6.0,2.0,1.0,0.6145308003760874
799,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
800,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
801,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
802,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
803,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
804,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
805,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
806,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
807,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
808,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
809,0.0,increament,0.6,100.0,standard,5.0,2.0,1.0,
810,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
811,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
812,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
813,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
814,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
815,0.0,decreament,0.48,80.0,oddball,4.0,2.0,0.0,
816,0.0,decreament,0.6,100.0,standard,1.0,2.0,1.0,
